Subject,ExperimentName,Trials,KDEFfaces,Experiment,StoryEmotion,FaceExpression,Congruency,Stats,RT,,
38,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,9652.00,,
39,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2633.00,,
40,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1045.00,,
44,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1402.00,,
45,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2560.00,,
46,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,2398.00,,
48,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1525.00,,
50,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,6614.00,,
51,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1740.00,,
52,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1735.00,,
54,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1545.00,,
55,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1890.00,,
56,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1615.00,,
58,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1426.00,,
59,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,810.00,,
60,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,992.00,,
61,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1515.00,,
62,SS Study 2 ExpB,1,Fear 1 Male.JPG,1,Anger,Fear,Incongruent,Total Slide1.RT,1951.00,,
63,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1130.00,,
64,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1017.00,,
65,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,725.00,,
66,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1196.00,,
67,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,1041.00,,
69,SS Study 2 ExpA,1,Anger 1 Male.JPG,1,Anger,Anger,Congruent,Total Slide1.RT,995.00,,
