Subject,ExperimentName,Trials,KDEFfaces,Arousal,StoryEmotion,FaceExpression,Stats,Accuracy
38,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,0.00
61,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,10,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
71,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,9,Anger 1 Female.JPG,3.19,Anger,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
58,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
61,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
70,SS Study 2 ExpB,2,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
72,SS Study 2 ExpA,1,Anger 1 Male.JPG,3.56,Anger,Anger,Total Slide1.ACC,1.00
38,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
39,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
40,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
42,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
44,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
45,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
46,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
47,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
48,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
50,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
51,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
52,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
53,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
54,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
55,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
56,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
57,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,0.00
58,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
59,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
60,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
62,SS Study 2 ExpB,12,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
63,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
64,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
65,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
66,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
67,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
68,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
69,SS Study 2 ExpA,11,Anger 2 Female.JPG,3.16,Anger,Anger,Total Slide1.ACC,1.00
